puesto,concello,parroquia,ha_medida,ha_arbolado,ha_sobre_35m,ha_prohibida_min,ha_prohibida_max,ha_prohibida_punto_medio
311,Tomiño,Currás (San Martiño),24.823,13.06,0.26,6.7,9.4,8.0
312,Pontecesures,Pontecesures (San Xulián),64.841,18.113,0.009,3.9,12.0,8.0
313,Marín,Mogor (San Xurxo),29.564,12.823,0.41,6.5,9.6,8.0
314,A Estrada,Toedo (San Pedro),58.909,15.27,0.01,5.7,10.3,8.0
315,Crecente,Quintela (San Caetano),33.483,15.456,0.159,6.6,9.4,8.0
316,Tomiño,Figueiró (San Martiño),25.024,12.012,0.021,6.7,8.9,7.8
317,Ribadumia,Ribadumia (Santa Baia),131.295,14.96,0.027,5.1,10.6,7.8
318,Ponteareas,San Lourenzo de Oliveira (San Lourenzo),33.941,16.914,0.391,4.9,10.6,7.8
319,Silleda,Dornelas (San Martiño),45.069,13.487,0.037,5.9,9.5,7.7
320,A Lama,Antas (Santiago),43.485,26.958,0.61,6.0,9.3,7.6
321,Moaña,Meira (Santa Eulalia),56.865,13.968,0.275,4.8,10.4,7.6
322,Campo Lameiro,Moimenta (Santa María),45.434,14.366,0.15,4.7,10.4,7.6
323,Mondariz-Balneario,Mondariz-Balneario (Nosa Señora de Lurdes),39.189,19.037,0.265,4.1,11.0,7.6
324,A Estrada,Rubín (Santa María),88.152,16.539,0.008,4.1,11.0,7.6
325,Ponte Caldelas,Caritel (Santa María),51.61,19.771,0.021,4.7,10.2,7.4
326,Moaña,Tirán (San Xoán),53.928,16.932,0.197,4.0,10.9,7.4
327,A Lama,Escuadra (San Lourenzo),56.835,22.048,0.005,3.9,11.0,7.4
328,As Neves,As Neves (Santa María),52.285,14.146,0.016,5.0,9.9,7.4
329,Portas,Briallos (San Cristovo),63.772,14.967,0.131,4.9,9.7,7.3
330,Vilagarcía de Arousa,Arealonga (Santa Baia),78.271,18.06,0.026,2.5,12.1,7.3
331,Forcarei,Millarada (San Amedio),95.381,31.568,0.016,2.0,12.5,7.2
332,Vilanova de Arousa,András (San Lourenzo),55.321,12.553,0.248,5.1,9.3,7.2
333,Meaño,Lores (San Miguel),69.138,11.606,0.364,5.7,8.7,7.2
334,Covelo,Casteláns (Santo Estevo),43.512,21.242,0.071,4.3,10.1,7.2
335,As Neves,Santiago de Ribarteme (Santiago),51.245,14.233,0.0,4.9,9.4,7.2
336,Catoira,Catoira (San Miguel),43.546,12.314,0.014,5.5,8.9,7.2
337,A Estrada,Lagartóns (Santo Estevo),47.532,14.721,0.0,5.2,8.8,7.0
338,Cotobade,Loureiro (Santiago),40.427,24.577,0.23,3.8,10.3,7.0
339,A Estrada,Couso (Santa María),48.015,14.745,0.02,4.6,9.3,7.0
340,A Estrada,Remesar (San Cristovo),37.393,13.219,0.006,4.9,9.2,7.0
341,Valga,Campaña (Santa Cristina),66.26,17.945,0.009,3.9,10.0,7.0
342,Cambados,Oubiña (San Vicenzo),59.078,10.705,0.026,5.4,8.5,7.0
343,Lalín,Cercio (Santiago),72.047,18.787,0.049,3.3,10.5,6.9
344,Redondela,Ventosela (San Martiño),61.252,13.959,0.198,3.7,10.0,6.8
345,Cotobade,Rebordelo (San Martiño),43.299,22.929,0.028,4.2,9.3,6.8
346,Silleda,Abades (Santa María),51.71,14.855,0.039,4.0,9.6,6.8
347,Nigrán,Parada (Santiago),48.178,13.667,0.157,4.5,8.9,6.7
348,Ponte Caldelas,Forzáns (San Fiz),28.182,13.358,0.037,4.7,8.7,6.7
349,Cambados,Corvillón (San Amedio),119.96,13.192,0.025,3.8,9.6,6.7
350,Fornelos de Montes,Ventín (San Miguel),43.845,16.528,0.042,4.4,8.8,6.6
351,Fornelos de Montes,As Estacas (Santa María),37.778,15.545,0.133,4.8,8.5,6.6
352,Forcarei,A Madanela de Montes (Santa María Madanela),57.736,24.593,0.025,2.6,10.5,6.6
353,A Estrada,Aguións (Santa María),61.971,13.728,0.24,4.7,8.5,6.6
354,A Estrada,San Xiao de Vea (San Xiao),64.223,16.591,0.056,3.8,9.3,6.6
355,Meaño,Meaño (San Xoán),46.297,9.556,0.098,5.4,7.8,6.6
356,Lalín,Soutolongo (Santa María),89.465,30.856,0.012,1.9,11.3,6.6
357,Oia,Loureza (San Mamede),44.162,15.025,0.185,4.4,8.7,6.6
358,A Lama,Covelo (San Sebastián),66.67,30.282,0.066,3.8,9.2,6.5
359,Moraña,Amil (San Mamede),64.177,15.29,0.35,3.6,9.3,6.4
360,Tomiño,Pinzás (Santa María),24.209,9.633,0.209,5.0,7.7,6.4
361,Cuntis,Estacas (San Fiz),42.114,11.626,0.344,4.8,8.0,6.4
362,Marín,Seixo (Nosa Señora do Carme),37.727,12.818,0.161,4.5,8.3,6.4
363,Cuntis,Portela (Santa Eulalia),50.055,12.087,0.064,4.3,8.4,6.4
364,A Estrada,Tabeirós (Santiago),66.462,16.299,0.153,3.8,9.1,6.4
365,Arbo,Sela (Santa María),46.739,14.76,0.047,3.3,9.3,6.3
366,A Estrada,Nigoi (Santa María),53.027,16.224,0.127,3.6,9.0,6.3
367,Arbo,Barcela (San Xoán),59.598,14.047,0.186,3.1,9.5,6.3
368,Lalín,Galegos (San Miguel),47.176,11.68,0.001,3.9,8.4,6.2
369,Lalín,A Xesta (San Fiz),69.753,26.319,0.022,2.6,9.9,6.2
370,Cuntis,Cequeril (Santa María),47.597,15.536,0.031,3.7,8.5,6.1
371,Baiona,Baiona (Santa María),19.255,7.698,0.004,5.4,6.7,6.1
372,Baiona,Santa Cristina da Ramallosa (Santa Cristina),25.364,9.903,0.234,4.4,7.7,6.1
373,A Estrada,Santo André de Vea (Santo André),90.839,13.302,0.347,3.3,8.8,6.1
374,As Neves,Batalláns (Santa Eulalia),41.761,17.027,0.392,4.0,8.2,6.1
375,Ponte Caldelas,Xustáns (San Martiño),64.742,14.702,0.236,3.7,8.1,5.9
376,Lalín,Prado (San Martiño),47.481,15.969,0.017,3.5,8.3,5.9
377,Covelo,Paraños (Santa María),39.938,13.521,0.038,3.3,8.6,5.9
378,Lalín,Castro de Cabras (San Pedro),80.655,14.358,0.0,3.3,8.6,5.9
379,Cambados,Vilariño (Santo Adrián),179.067,12.901,0.107,2.6,9.0,5.8
380,Meaño,Padrenda (San Martiño),64.157,9.004,0.119,4.3,7.1,5.7
381,A Estrada,Lamas (San Breixo),49.294,11.024,0.125,3.9,7.5,5.7
382,Silleda,Siador (San Miguel),54.698,15.665,0.056,2.8,8.3,5.6
383,O Rosal,Tabagón (San Xoán),22.035,7.724,0.062,4.7,6.5,5.6
384,Lalín,Doade (San Pedro),61.755,21.483,0.002,3.2,8.1,5.6
385,Nigrán,Panxón (San Xoán),62.444,13.363,0.0,2.2,9.1,5.6
386,A Lama,Seixido (San Bartolomeu),85.569,44.321,0.176,2.9,8.2,5.6
387,Silleda,Moalde (San Mamede),66.203,14.248,0.054,2.8,8.5,5.6
388,Sanxenxo,Arra (San Amaro),41.655,8.787,0.045,4.1,6.9,5.5
389,Cerdedo,Quireza (San Tomé),56.211,14.243,0.03,2.7,8.1,5.4
390,A Estrada,Paradela (Santa María),37.944,12.12,0.02,3.5,7.3,5.4
391,Arbo,Cabeiras (San Sebastián),45.373,12.276,0.065,3.5,7.3,5.4
392,Oia,Viladesuso (San Miguel),23.993,8.202,0.019,4.3,6.5,5.4
393,Cerdedo,Folgoso (Santa María),41.319,15.852,0.014,2.7,7.6,5.2
394,Tomiño,Forcadela (San Pedro),35.28,9.289,0.023,3.7,6.7,5.2
395,Lalín,Moimenta (San Lourenzo),37.652,11.436,0.0,3.0,7.4,5.2
396,Silleda,Negreiros (San Martiño),59.542,11.759,0.008,2.6,7.9,5.2
397,Ribadumia,Leiro (San Xoán),70.416,10.432,0.108,3.3,7.1,5.2
398,A Estrada,Agar (Santa Mariña),47.827,10.511,0.08,3.2,7.2,5.2
399,A Estrada,Frades (Santa María),38.7,9.466,0.025,3.8,6.6,5.2
400,Meaño,Covas (Santa Cristina),42.24,8.071,0.136,4.1,6.2,5.2
401,A Estrada,Barbude (San Martiño),33.352,10.34,0.013,3.7,6.4,5.1
402,A Estrada,Souto (Santo André),55.897,15.051,0.156,2.2,7.9,5.1
403,Mondariz,Queimadelos (Santa María),18.293,8.394,0.074,4.1,6.1,5.1
404,Moraña,San Lourenzo de Moraña (San Lourenzo),35.542,10.296,0.295,3.0,6.9,5.0
405,Agolada,Ferreiroa (San Pedro),45.215,10.901,0.007,2.5,7.4,5.0
406,A Estrada,San Pedro de Ancorados (San Pedro),54.826,11.712,0.122,2.8,7.2,5.0
407,A Lama,A Barcia do Seixo (Santa Ana),76.156,26.28,0.013,1.2,8.8,5.0
408,Lalín,Noceda (Santa María),54.136,13.454,0.06,2.9,7.2,5.0
409,A Estrada,Arca (San Miguel),49.765,11.206,0.008,3.3,6.6,4.9
410,Salvaterra de Miño,Lourido (Santo André),18.114,7.589,0.072,4.1,5.8,4.9
411,Silleda,Margaride (San Fiz),42.37,10.756,0.025,2.8,6.7,4.8
412,Silleda,Piñeiro (San Xiao),65.601,11.198,0.012,2.5,7.1,4.8
413,Oia,Oia (Santa María),26.379,7.88,0.158,3.5,6.1,4.8
414,Campo Lameiro,Montes (San Isidro),28.143,10.231,0.026,3.4,6.3,4.8
415,Silleda,Cortegada (Santa María),72.36,15.983,0.0,2.1,7.3,4.7
416,Crecente,Sendelle (Santa Cruz),20.606,13.875,0.221,2.8,6.6,4.7
417,Lalín,Zobra (Santa Mariña),42.327,14.578,0.002,2.8,6.6,4.7
418,A Estrada,Parada (San Pedro),55.292,11.878,0.026,2.1,7.2,4.6
419,Forcarei,Pardesoa (Santiago),36.923,18.281,0.151,2.5,6.6,4.6
420,Lalín,Cadrón (Santo Estevo),35.622,10.963,0.032,2.8,6.4,4.6
421,Nigrán,Chandebrito (San Xosé),32.783,7.837,0.083,3.3,5.6,4.4
422,A Guarda,A Guarda (Santa María),23.338,6.315,0.003,3.7,5.2,4.4
423,A Estrada,Cereixo (San Xurxo),45.611,8.946,0.085,2.8,6.0,4.4
424,Lalín,Val do Carrio (Santo André),25.694,9.695,0.012,3.3,5.4,4.4
425,Agolada,Borraxeiros (San Cristovo),55.102,13.309,0.0,1.5,7.4,4.4
426,Lalín,Gresande (Santiago),53.307,14.856,0.017,2.0,6.6,4.3
427,Lalín,Maceira (San Martiño),74.324,16.037,0.0,1.2,7.4,4.3
428,Meaño,Simes (Santa María),62.428,8.352,0.344,2.4,6.0,4.2
429,Silleda,Breixa (Santiago),42.537,9.493,0.011,2.2,6.2,4.2
430,Lalín,Xaxán (Santa María da Saleta),53.289,15.402,0.024,1.7,6.8,4.2
431,As Neves,Liñares (Santa María),35.517,9.079,0.004,2.2,6.2,4.2
432,Silleda,Parada (San Tomé),47.736,10.251,0.005,2.2,6.2,4.2
433,Lalín,Madriñán (Santo Adrao),36.5,9.38,0.067,2.4,6.1,4.2
434,A Estrada,San Tomé de Ancorados (San Tomé),38.073,7.999,0.038,2.8,5.6,4.2
435,Forcarei,Aciveiro (Santa María),62.195,16.523,0.002,0.4,7.8,4.1
436,Pazos de Borbén,Pazos (Santa María),32.029,10.836,0.003,2.1,6.1,4.1
437,Silleda,Graba (Santa María),60.037,12.686,0.22,2.1,6.1,4.1
438,Cotobade,Corredoira (San Gregorio),37.872,12.724,0.0,1.4,6.7,4.0
439,Cerdedo,Figueiroa (San Martiño),36.694,12.712,0.002,2.0,6.0,4.0
440,Fornelos de Montes,Calvos (Santo Adrián),32.772,11.516,0.405,2.4,5.5,4.0
441,Lalín,Lebozán (Santiago),52.628,18.198,0.165,1.5,6.6,4.0
442,Lalín,A Veiga (San Ramón),59.894,10.251,0.0,1.7,6.3,4.0
443,Forcarei,Dúas Igrexas (Santa María),57.584,14.623,0.002,1.5,6.3,3.9
444,Ponteareas,Paredes (San Cibrán),21.148,6.698,0.041,2.9,4.7,3.8
445,Lalín,Donsión (Santa Baia),63.852,17.684,0.019,0.9,6.7,3.8
446,Vilagarcía de Arousa,Solobeira (San Fins),26.679,6.323,0.179,2.9,4.8,3.8
447,A Estrada,Cora (San Miguel),56.34,11.255,0.0,2.3,5.4,3.8
448,A Estrada,A Somoza (Santo André),46.411,10.437,0.148,2.1,5.4,3.8
449,Silleda,Rellas (San Martiño),41.084,9.456,0.049,2.2,5.5,3.8
450,As Neves,Cerdeira (San Xoán),27.781,8.812,0.073,2.4,5.3,3.8
451,Lalín,Santiso (San Román),56.8,9.475,0.0,1.8,5.7,3.8
452,Pazos de Borbén,A Ermida (Nosa Señora da Anunciación),12.433,6.879,0.016,3.2,4.4,3.8
453,As Neves,San Pedro de Batalláns (San Pedro),26.375,12.199,0.046,2.5,4.9,3.7
454,Ribadumia,Barrantes (Santo André),81.609,7.968,0.312,1.8,5.6,3.7
455,A Estrada,Ribela (Santa Mariña),47.874,11.187,0.001,2.0,5.4,3.7
456,Silleda,Chapa (San Cibrao),35.341,7.658,0.0,2.1,5.3,3.7
457,Lalín,Busto (San Facundo),19.711,6.95,0.018,3.0,4.4,3.7
458,Lalín,Méixome (Santiago),36.977,7.753,0.076,2.6,4.8,3.7
459,Moraña,Gargantáns (San Martiño),26.424,6.118,0.209,2.8,4.3,3.6
460,A Estrada,Olives (Santa María),33.918,9.767,0.022,2.2,4.9,3.6
461,Cerdedo,Parada (San Pedro),20.091,10.796,0.0,2.2,5.1,3.6
462,Cuntis,Couselo (San Miguel),28.106,6.836,0.095,2.6,4.5,3.6
463,Lalín,Anzo (San Xoán),40.678,7.403,0.022,2.2,5.0,3.6
464,Lalín,Rodís (San Xiao),30.962,7.674,0.0,2.3,4.9,3.6
465,Pazos de Borbén,Moscoso (San Paio),22.166,6.132,0.019,2.6,4.4,3.5
466,Agolada,Eidián (Santiago),23.233,7.31,0.0,2.2,4.8,3.5
467,Covelo,O Piñeiro (San Xoán),25.587,7.631,0.016,2.3,4.6,3.4
468,Agolada,Artoño (Santalla),14.116,5.885,0.023,2.2,4.5,3.4
469,Agolada,Ventosa (San Xulián),47.108,9.73,0.0,1.0,5.7,3.4
470,Lalín,Cangas (Santa Mariña),36.134,7.721,0.039,1.9,5.0,3.4
471,Lalín,Vilanova (San Xoán),58.699,18.153,0.003,0.5,6.1,3.3
472,Agolada,A Baíña (San Pedro),12.96,5.098,0.0,2.5,3.8,3.2
473,Agolada,Berredo (Santa María),22.148,6.956,0.002,1.7,4.6,3.2
474,Silleda,Fiestras (San Martiño),34.194,7.294,0.028,2.1,4.2,3.2
475,Silleda,Taboada (Santiago),47.718,12.606,0.132,1.7,4.6,3.2
476,Covelo,Godóns (Santa María),52.698,16.99,0.016,0.7,5.8,3.2
477,Forcarei,Castrelo (Santa Mariña),29.734,10.95,0.002,1.1,5.2,3.2
478,A Lama,Xesta (San Bartolomeu),70.273,27.034,0.031,0.9,5.4,3.2
479,Forcarei,Santa Mariña de Presqueiras (Santa Mariña),30.384,14.61,0.018,1.4,4.8,3.1
480,Cerdedo,Tomonde (Santa María),26.282,10.529,0.023,1.6,4.4,3.0
481,Ribadumia,Sisán (San Clemenzo),79.808,7.68,0.023,1.3,4.8,3.0
482,Silleda,Ponte (San Miguel),51.119,7.937,0.058,1.0,5.1,3.0
483,Lalín,Barcia (Santo Estevo),56.152,12.672,0.001,0.7,5.2,3.0
484,Covelo,A Lamosa (San Bartolomeu),28.014,11.946,0.044,1.4,4.7,3.0
485,Ponte Caldelas,Castro Barbudo (Santa María),16.198,5.602,0.015,2.2,3.6,2.9
486,A Estrada,Pardemarín (Santa Baia),40.417,9.893,0.055,1.3,4.6,2.9
487,Lalín,Palmou (San Xoán),43.709,8.222,0.0,1.4,4.4,2.9
488,Pazos de Borbén,Amoedo (San Sadurniño),37.152,7.822,0.078,0.8,5.1,2.9
489,A Cañiza,A Franqueira (Santa María),37.028,10.843,0.116,1.3,4.5,2.9
490,Vilanova de Arousa,Vilanova de Arousa (San Cibrán),61.098,7.812,0.024,0.5,5.1,2.8
491,Lalín,Parada (Santa María),34.754,5.792,0.008,1.4,4.1,2.8
492,A Estrada,San Miguel de Barcala (San Miguel),32.342,6.664,0.01,1.4,4.2,2.8
493,A Estrada,Barcala (Santa Mariña),20.482,6.301,0.06,1.6,4.0,2.8
494,Silleda,O Castro (San Mamede),37.426,8.019,0.0,1.0,4.6,2.8
495,Silleda,Vilar (San Martiño),29.242,9.489,0.004,1.6,3.9,2.8
496,Cerdedo,Castro (Santa Baia),23.513,8.333,0.0,1.3,4.3,2.8
497,Silleda,Saídres (San Xoán),40.972,7.476,0.0,0.7,4.5,2.6
498,Agolada,Brocos (San Miguel),14.778,5.327,0.011,1.7,3.6,2.6
499,Fornelos de Montes,Traspielas (Santa María),48.004,7.054,0.0,1.2,4.1,2.6
500,Cotobade,Caroi (Santiago),41.908,11.688,0.0,1.2,4.1,2.6
501,Agolada,Brántega (San Lourenzo),22.834,6.288,0.0,1.2,3.6,2.4
502,Silleda,Refoxos (San Paio),32.191,7.923,0.006,0.2,4.5,2.4
503,Forcarei,Ventoxo (San Nicolao),37.331,16.294,0.011,0.4,4.5,2.4
504,Ribadumia,Besomaño (Santa María),32.186,3.906,0.032,1.7,3.0,2.4
505,Lalín,Alemparte (Santa María),15.002,3.615,0.0,1.8,2.9,2.4
506,Silleda,Cervaña (San Salvador),27.161,5.435,0.035,1.3,3.5,2.4
507,Silleda,Martixe (San Cristovo),30.577,5.813,0.0,1.3,3.3,2.3
508,A Estrada,Baloira (San Salvador),27.113,6.123,0.016,1.4,3.3,2.3
509,Pazos de Borbén,Xunqueiras (San Salvador),23.649,5.87,0.016,1.4,3.2,2.3
510,Forcarei,Quintillán (San Pedro),37.457,9.074,0.001,0.9,3.7,2.3
511,Silleda,Laro (San Salvador),52.687,7.262,0.0,0.2,4.1,2.2
512,Lalín,Cristimil (San Xurxo),43.045,8.435,0.044,1.1,3.2,2.2
513,Forcarei,Meavía (San Xoán),49.767,6.402,0.0,0.8,3.5,2.2
514,Ponte Caldelas,Taboadelo (Santiago),17.463,5.038,0.015,1.6,2.8,2.2
515,Cerdedo,Pedre (Santo Estevo),15.759,6.317,0.028,1.3,3.0,2.2
516,Agolada,Órrea (Santo André),9.789,3.739,0.015,1.6,2.9,2.2
517,Agolada,Santa Comba (San Xoán),19.524,3.784,0.0,1.6,2.7,2.2
518,Fornelos de Montes,Oitavén (San Vicente),21.304,6.884,0.0,1.1,3.1,2.1
519,Silleda,Oleiros (San Miguel),36.459,7.592,0.0,0.8,3.4,2.1
520,Campo Lameiro,Morillas (Santiago),12.597,4.498,0.032,1.3,2.7,2.0
521,Silleda,Carboeiro (Santa María),21.089,5.503,0.007,1.2,2.9,2.0
522,Moraña,Cosoirado (Santa María),7.936,3.435,0.009,1.6,2.3,2.0
523,Silleda,Ansemil (San Pedro),22.258,4.964,0.028,1.1,2.8,2.0
524,Agolada,As Trabancas (San Mamede),31.561,5.787,0.0,0.8,3.0,1.9
525,Vilagarcía de Arousa,Sobradelo (San Salvador),21.468,5.955,0.021,0.0,3.7,1.8
526,Covelo,Prado de Canda (Santiago),14.427,5.496,0.0,0.8,2.7,1.8
527,Covelo,Fofe (San Miguel),13.918,5.367,0.017,0.7,3.0,1.8
528,Agolada,Val de Sangorza (Santa María),15.661,3.781,0.0,0.7,2.6,1.6
529,A Estrada,Sabucedo (San Lourenzo),10.739,3.602,0.033,1.1,2.1,1.6
530,Silleda,Pazos (San Martiño),18.894,4.266,0.043,0.9,2.2,1.6
531,Agolada,Vilariño (Santa María),18.08,3.195,0.0,0.9,2.3,1.6
532,Forcarei,San Miguel de Presqueiras (San Miguel),24.147,8.318,0.045,0.5,2.8,1.6
533,Fornelos de Montes,A Laxe (San Xosé),29.844,6.522,0.0,0.6,2.4,1.5
534,Lalín,Camposancos (San Cristovo),21.73,6.269,0.0,0.2,2.8,1.5
535,Caldas de Reis,Caldas de Reis (San Tomé e Santa María),18.164,3.888,0.024,0.5,2.5,1.5
536,Lalín,Moneixas (Santo Adrao),36.865,9.006,0.0,0.0,3.0,1.5
537,Lalín,Anseán (Santiago),24.125,6.549,0.0,0.5,2.5,1.5
538,Lalín,Lodeiro (San Paio),18.104,3.914,0.0,1.0,1.9,1.4
539,Agolada,Merlín (San Pedro),10.987,3.249,0.0,0.7,1.9,1.3
540,Forcarei,Pereira (San Bartolomeu),32.329,5.718,0.0,0.1,2.4,1.2
541,Cangas,Cangas (Santiago e San Salvador),9.65,2.724,0.174,0.5,1.9,1.2
542,Cambados,Cambados (Santa Mariña),26.465,2.327,0.059,0.6,1.7,1.2
543,Vilagarcía de Arousa,Vilagarcía (Santa Baia),26.836,3.745,0.02,0.0,2.4,1.2
544,Agolada,Agra (San Miguel),14.519,3.241,0.11,0.4,1.9,1.2
545,Covelo,Campo (Santa María),31.199,9.2,0.004,0.1,2.3,1.2
546,Vilagarcía de Arousa,Fontecarmoa (San Pedro),7.495,2.097,0.013,0.7,1.5,1.1
547,Agolada,Basadre (Santa María),12.811,3.187,0.0,0.3,1.8,1.0
548,Agolada,Ramil (San Martiño),6.657,2.446,0.0,0.5,1.4,1.0
549,A Estrada,Liripio (San Xoán Bautista),22.729,4.468,0.0,0.4,1.5,1.0
550,Lalín,Albarellos (Santa María),12.752,3.725,0.0,0.5,1.4,1.0
551,Covelo,Prado (San Salvador),35.542,9.181,0.0,0.0,1.7,0.8
552,Silleda,Xestoso (Santa María),16.386,3.48,0.0,0.0,1.5,0.8
553,Agolada,Gurgueiro (San Miguel),5.512,1.056,0.0,0.6,0.9,0.8
554,Pazos de Borbén,Cepeda (San Pedro),17.627,2.376,0.0,0.0,1.5,0.8
555,Covelo,A Graña (San Bernabeu),39.139,12.642,0.002,0.0,1.6,0.8
556,Agolada,O Sexo (Santiago),7.402,1.737,0.0,0.2,1.0,0.6
557,Agolada,Sesto (San Cibrao),7.83,1.818,0.0,0.2,0.8,0.5
558,Lalín,Sello (Santiago),14.513,1.472,0.0,0.2,0.8,0.5
559,Agolada,Carmoega (San Pedro),6.259,1.092,0.0,0.3,0.6,0.4
560,Tui,Tui (O Sagrario),6.054,2.044,0.029,0.1,0.8,0.4
561,Agolada,Esperante (San Cibrao),14.238,1.009,0.0,0.0,0.6,0.3
562,Agolada,San Paio de Bais (San Paio),4.276,0.556,0.0,0.0,0.3,0.2
563,Marín,Marín (Santa María do Porto),0.571,0.056,0.0,0.0,0.0,0.0
