concello,parroquia,ha_faixa,ha_arbolado,ha_en_rodal,ha_prohibida,ha_dispersa,ha_prohibida_hi,pct_arbolado,pct_prohibida_lo,pct_prohibida_hi
Arbo,Cequeliños (San Miguel),48.078,15.693,11.676,9.625,4.017,12.759,32.64,20.02,26.54
Ponteareas,Arnoso (San Lourenzo),37.621,14.274,11.021,9.619,3.254,12.158,37.94,25.57,32.32
Cotobade,Almofrei (San Lourenzo),29.894,18.858,15.902,9.602,2.956,11.909,63.08,32.12,39.84
Mondariz,Gargamala (Santa María),76.324,31.144,18.762,9.444,12.382,19.105,40.81,12.37,25.03
Sanxenxo,Gondar (San Tomé),75.402,17.202,11.293,9.414,5.909,14.025,22.81,12.48,18.6
Caldas de Reis,Carracedo (Santa Mariña),75.52,16.715,9.696,9.381,7.019,14.858,22.13,12.42,19.67
Tomiño,Currás (San Martiño),24.823,13.06,11.016,9.332,2.043,10.927,52.61,37.6,44.02
Tomiño,Figueiró (San Martiño),25.024,12.012,10.761,9.325,1.252,10.302,48.0,37.26,41.17
Redondela,Negros (Santo Estevo),67.534,20.984,12.448,9.293,8.536,15.953,31.07,13.76,23.62
Moraña,Laxe (San Martiño),58.036,18.36,11.725,9.25,6.635,14.427,31.64,15.94,24.86
Crecente,Quintela (San Caetano),33.483,15.456,13.255,9.241,2.201,10.958,46.16,27.6,32.73
Lalín,Lalín (Santa María das Dores),137.994,47.379,27.097,9.22,20.282,25.045,34.33,6.68,18.15
Vilanova de Arousa,Caleiro (Santa María),146.788,21.814,9.237,9.176,12.577,18.989,14.86,6.25,12.94
Forcarei,Forcarei (San Martiño),106.433,46.954,27.269,9.095,19.685,24.455,44.12,8.55,22.98
Marín,Mogor (San Xurxo),29.564,12.823,10.052,9.009,2.772,11.172,43.38,30.47,37.79
A Lama,Xende (San Paulo),36.567,20.656,16.356,8.984,4.3,12.339,56.49,24.57,33.74
Oia,Burgueira (San Pedro),60.627,15.098,10.04,8.909,5.058,12.856,24.9,14.69,21.2
Redondela,Cabeiro (San Xoán),56.262,18.545,9.906,8.869,8.639,15.609,32.96,15.76,27.74
A Estrada,Orazo (San Pedro),92.591,18.648,10.054,8.857,8.595,15.563,20.14,9.57,16.81
Campo Lameiro,O Couso (San Cristovo),54.506,16.158,10.917,8.823,5.241,12.912,29.64,16.19,23.69
Silleda,Manduas (San Tirso),129.933,29.5,10.977,8.795,18.524,23.248,22.7,6.77,17.89
Lalín,Vilatuxe (San Lourenzo),135.429,37.676,21.716,8.793,15.96,21.246,27.82,6.49,15.69
Oia,Mougás (Santa Uxía),52.857,13.426,8.76,8.76,4.667,12.401,25.4,16.57,23.46
Oia,Pedornes (San Mamede),33.282,14.513,8.706,8.706,5.807,13.237,43.61,26.16,39.77
Ponte Caldelas,Anceu (Santo André),38.37,18.866,11.708,8.701,7.158,14.286,49.17,22.68,37.23
Vilagarcía de Arousa,Cea (San Pedro),111.355,29.016,9.214,8.665,19.801,24.116,26.06,7.78,21.66
Tomiño,Estás (Santiago),34.068,15.149,10.452,8.575,4.697,12.24,44.47,25.17,35.93
Ponteareas,Fontenla (San Mamede),44.782,18.464,11.424,8.567,7.04,14.06,41.23,19.13,31.4
Barro,Curro (Santa María),53.491,17.126,8.636,8.512,8.489,15.136,32.02,15.91,28.3
Cotobade,Valongo (Santo André),34.664,19.696,14.638,8.48,5.058,12.427,56.82,24.47,35.85
Silleda,Cira (Santa Baia),61.896,19.029,12.264,8.323,6.764,13.601,30.74,13.45,21.97
A Lama,Antas (Santiago),43.485,26.958,23.588,8.276,3.37,10.905,61.99,19.03,25.08
Redondela,Quintela (San Mamede),99.126,23.172,8.492,8.236,14.68,19.691,23.38,8.31,19.86
Silleda,Dornelas (San Martiño),45.069,13.487,9.684,8.173,3.803,11.14,29.92,18.13,24.72
A Lama,Verducido (San Martiño),46.403,25.434,18.362,8.143,7.072,13.661,54.81,17.55,29.44
Vilanova de Arousa,Deiro (San Miguel),116.397,19.837,8.12,8.12,11.716,17.262,17.04,6.98,14.83
A Estrada,Riobó (San Martiño),62.88,21.081,12.056,8.085,9.025,15.127,33.53,12.86,24.06
Gondomar,Peitieiros (San Miguel),71.137,20.692,8.647,8.084,12.046,17.483,29.09,11.36,24.58
Cotobade,Sacos (Santa María),52.259,25.618,18.792,8.051,6.826,13.377,49.02,15.41,25.6
Salvaterra de Miño,Uma (Santo André),42.468,21.096,12.082,8.05,9.014,15.083,49.67,18.95,35.52
A Estrada,Callobre (San Martiño),123.373,24.69,11.036,8.031,13.654,18.685,20.01,6.51,15.14
A Estrada,Ouzande (San Lourenzo),93.79,32.51,20.566,8.011,11.945,17.331,34.66,8.54,18.48
Meaño,Lores (San Miguel),69.137,11.606,8.741,7.947,2.865,10.182,16.79,11.49,14.73
Salvaterra de Miño,Vilacova (San Xoán),38.674,20.876,14.477,7.907,6.399,12.9,53.98,20.45,33.36
A Estrada,Toedo (San Pedro),58.909,15.27,9.816,7.861,5.454,12.116,25.92,13.34,20.57
A Estrada,Loimil (Santa María),69.687,16.531,9.064,7.795,7.467,13.622,23.72,11.19,19.55
A Estrada,Curantes (San Miguel),66.756,21.997,14.168,7.762,7.83,13.871,32.95,11.63,20.78
Catoira,Catoira (San Miguel),43.546,12.314,8.714,7.604,3.6,10.412,28.28,17.46,23.91
Cuntis,Arcos (San Breixo),85.281,19.782,11.714,7.565,8.068,13.86,23.2,8.87,16.25
Cambados,Oubiña (San Vicenzo),59.078,10.705,7.648,7.52,3.057,9.905,18.12,12.73,16.77
As Neves,Tortoreos (Santiago),72.791,17.448,10.026,7.519,7.422,13.31,23.97,10.33,18.29
Meaño,Meaño (San Xoán),46.297,9.556,7.504,7.504,2.052,9.105,20.64,16.21,19.67
Baiona,Baiona (Santa María),19.255,7.698,7.498,7.498,0.2,7.654,39.98,38.94,39.75
Ponteareas,Cumiar (Santo Estevo),38.313,17.442,11.154,7.497,6.288,12.403,45.53,19.57,32.37
A Estrada,Santa Cristina de Vea (Santa Cristina),81.756,18.271,9.828,7.441,8.443,14.029,22.35,9.1,17.16
Vilagarcía de Arousa,O Carril (Santiago de Fóra),71.7,19.398,7.668,7.388,11.73,16.541,27.05,10.3,23.07
A Estrada,Santeles (San Xoán),101.996,21.582,11.956,7.251,9.626,14.762,21.16,7.11,14.47
Lalín,Bendoiro (San Miguel),71.761,24.708,14.066,7.242,10.642,15.545,34.43,10.09,21.66
A Estrada,Lagartóns (Santo Estevo),47.532,14.721,10.666,7.18,4.056,10.344,30.97,15.11,21.76
Vilanova de Arousa,András (San Lourenzo),55.321,12.553,7.618,7.126,4.935,10.976,22.69,12.88,19.84
Ribadumia,Ribadumia (Santa Baia),131.277,14.96,7.965,7.099,6.995,12.557,11.4,5.41,9.57
Tomiño,Pinzás (Santa María),24.209,9.633,6.946,6.946,2.687,9.043,39.79,28.69,37.35
As Neves,As Neves (Santa María),52.285,14.146,8.084,6.942,6.062,11.672,27.06,13.28,22.32
As Neves,Santiago de Ribarteme (Santiago),51.025,14.233,8.811,6.877,5.422,11.107,27.89,13.48,21.77
A Estrada,Remesar (San Cristovo),37.393,13.219,8.017,6.84,5.202,10.899,35.35,18.29,29.15
Portas,Briallos (San Cristovo),63.772,14.967,9.024,6.806,5.943,11.443,23.47,10.67,17.94
Ponteareas,San Lourenzo de Oliveira (San Lourenzo),33.941,16.914,9.413,6.764,7.501,12.617,49.83,19.93,37.17
Cuntis,Estacas (San Fiz),42.114,11.626,8.235,6.725,3.391,9.37,27.6,15.97,22.25
Moaña,Meira (Santa Eulalia),56.865,13.968,6.734,6.656,7.234,12.3,24.56,11.7,21.63
Fornelos de Montes,As Estacas (Santa María),37.778,15.545,11.188,6.624,4.357,10.023,41.15,17.53,26.53
O Rosal,Tabagón (San Xoán),22.035,7.724,6.594,6.594,1.13,7.476,35.05,29.92,33.93
A Estrada,Aguións (Santa María),61.971,13.728,9.31,6.591,4.418,10.039,22.15,10.64,16.2
Campo Lameiro,Moimenta (Santa María),45.434,14.366,6.896,6.573,7.47,12.402,31.62,14.47,27.3
Ponte Caldelas,Caritel (Santa María),51.61,19.771,12.573,6.481,7.198,12.097,38.31,12.56,23.44
Ponte Caldelas,Forzáns (San Fiz),28.182,13.358,8.546,6.474,4.812,10.228,47.4,22.97,36.29
A Estrada,Couso (Santa María),48.015,14.745,8.884,6.428,5.861,11.002,30.71,13.39,22.91
Nigrán,Parada (Santiago),48.178,13.667,8.241,6.261,5.426,10.495,28.37,13.0,21.78
Lalín,Filgueira (Santa María),124.701,37.838,19.39,6.254,18.448,20.649,30.34,5.02,16.56
Marín,Seixo (Nosa Señora do Carme),37.727,12.818,8.269,6.242,4.549,9.792,33.98,16.55,25.95
Nigrán,A Ramallosa (San Pedro),82.602,18.648,6.439,6.223,12.209,15.75,22.58,7.53,19.07
Covelo,Maceira (San Salvador),77.649,30.618,16.771,6.176,13.847,16.98,39.43,7.95,21.87
Baiona,Santa Cristina da Ramallosa (Santa Cristina),25.362,9.903,6.167,6.167,3.736,9.082,39.05,24.32,35.81
Fornelos de Montes,Ventín (San Miguel),43.845,16.528,11.004,6.132,5.524,10.443,37.7,13.99,23.82
Oia,Loureza (San Mamede),44.162,15.025,9.615,6.066,5.41,10.288,34.02,13.74,23.3
Silleda,Lamela (San Miguel),79.712,19.808,8.832,6.05,10.976,14.614,24.85,7.59,18.33
Meaño,Padrenda (San Martiño),64.157,9.004,6.042,6.042,2.962,8.353,14.03,9.42,13.02
Cuntis,Portela (Santa Eulalia),50.055,12.087,7.071,6.01,5.015,9.924,24.15,12.01,19.83
Redondela,Redondela (Santiago),57.384,16.82,6.022,5.984,10.798,14.409,29.31,10.43,25.11
Covelo,Casteláns (Santo Estevo),43.512,21.242,13.413,5.977,7.829,12.085,48.82,13.74,27.77
Oia,Viladesuso (San Miguel),23.993,8.202,6.034,5.912,2.168,7.603,34.19,24.64,31.69
Cotobade,Rebordelo (San Martiño),43.299,22.929,16.321,5.857,6.608,11.013,52.95,13.53,25.43
Salvaterra de Miño,Lourido (Santo André),18.114,7.589,6.42,5.758,1.17,6.671,41.9,31.79,36.83
Meaño,Covas (Santa Cristina),42.24,8.071,6.132,5.728,1.939,7.241,19.11,13.56,17.14
Sanxenxo,Arra (San Amaro),41.655,8.787,5.661,5.661,3.125,8.1,21.09,13.59,19.45
A Estrada,Rubín (Santa María),87.842,16.539,6.923,5.64,9.616,13.143,18.83,6.42,14.96
Mondariz,Queimadelos (Santa María),18.293,8.394,6.535,5.637,1.859,7.087,45.89,30.81,38.74
Mondariz-Balneario,Mondariz-Balneario (Nosa Señora de Lurdes),39.189,19.037,9.381,5.636,9.656,13.17,48.58,14.38,33.61
Silleda,Abades (Santa María),51.71,14.855,7.357,5.612,7.499,11.463,28.73,10.85,22.17
Lalín,O Cello (San Martiño),102.568,23.815,11.243,5.592,12.572,15.401,23.22,5.45,15.02
Moaña,Tirán (San Xoán),53.928,16.932,7.264,5.563,9.667,13.106,31.4,10.31,24.3
As Neves,Batalláns (Santa Eulalia),41.761,17.027,11.735,5.537,5.292,9.667,40.77,13.26,23.15
A Lama,Escuadra (San Lourenzo),56.807,22.048,12.204,5.469,9.844,13.15,38.81,9.63,23.15
Valga,Campaña (Santa Cristina),66.258,17.945,9.662,5.441,8.282,11.904,27.08,8.21,17.97
Pontecesures,Pontecesures (San Xulián),64.841,18.113,6.61,5.407,11.504,14.383,27.94,8.34,22.18
Lalín,Galegos (San Miguel),47.176,11.68,5.802,5.386,5.878,9.972,24.76,11.42,21.14
A Estrada,Lamas (San Breixo),49.294,11.024,6.543,5.383,4.481,8.879,22.36,10.92,18.01
A Estrada,Frades (Santa María),38.261,9.466,6.428,5.35,3.037,7.72,24.74,13.98,20.18
Cambados,Corvillón (San Amedio),119.822,13.192,5.34,5.34,7.852,11.467,11.01,4.46,9.57
A Estrada,Tabeirós (Santiago),66.462,16.299,9.266,5.339,7.033,10.827,24.52,8.03,16.29
Silleda,Escuadro (San Salvador),124.519,24.541,10.854,5.337,13.687,16.016,19.71,4.29,12.86
Cotobade,Loureiro (Santiago),40.427,24.577,15.587,5.334,8.99,12.349,60.79,13.19,30.55
A Lama,Covelo (San Sebastián),66.67,30.282,22.905,5.281,7.377,11.036,45.42,7.92,16.55
A Estrada,San Xiao de Vea (San Xiao),64.223,16.591,9.113,5.261,7.478,11.096,25.83,8.19,17.28
Tomiño,Forcadela (San Pedro),35.28,9.289,5.844,5.19,3.445,7.878,26.33,14.71,22.33
A Estrada,Barbude (San Martiño),33.352,10.34,7.434,5.187,2.905,7.454,31.0,15.55,22.35
Cuntis,Cequeril (Santa María),47.597,15.536,9.278,5.175,6.257,10.057,32.64,10.87,21.13
A Guarda,A Guarda (Santa María),23.176,6.315,5.173,5.173,1.141,6.064,27.25,22.32,26.16
Redondela,Ventosela (San Martiño),61.252,13.959,5.205,5.167,8.754,11.998,22.79,8.44,19.59
Ponte Caldelas,Xustáns (San Martiño),64.732,14.702,8.874,5.095,5.828,9.642,22.71,7.87,14.89
Lalín,Donramiro (Santa María),99.687,35.144,20.797,4.998,14.346,16.192,35.25,5.01,16.24
Moraña,Amil (San Mamede),64.173,15.29,7.425,4.949,7.864,11.085,23.83,7.71,17.27
A Estrada,Nigoi (Santa María),53.027,16.224,8.798,4.944,7.426,10.738,30.6,9.32,20.25
Lalín,Botos (San Xoán),138.095,47.311,28.455,4.928,18.856,19.641,34.26,3.57,14.22
Oia,Oia (Santa María),26.341,7.88,4.877,4.877,3.003,7.22,29.92,18.52,27.41
Arbo,Cabeiras (San Sebastián),45.373,12.276,7.507,4.877,4.769,8.598,27.06,10.75,18.95
A Estrada,Paradela (Santa María),37.944,12.12,7.243,4.849,4.878,8.655,31.94,12.78,22.81
Lalín,Prado (San Martiño),47.481,15.969,9.502,4.834,6.466,9.879,33.63,10.18,20.81
Campo Lameiro,Montes (San Isidro),28.143,10.231,6.805,4.78,3.426,7.453,36.35,16.99,26.48
Lalín,Castro de Cabras (San Pedro),80.655,14.358,7.149,4.621,7.209,10.245,17.8,5.73,12.7
Lalín,Val do Carrio (Santo André),25.564,9.695,7.468,4.616,2.228,6.354,37.93,18.06,24.86
Arbo,Sela (Santa María),46.732,14.76,6.417,4.614,8.343,11.123,31.58,9.87,23.8
Lalín,Cercio (Santiago),71.986,18.787,8.454,4.598,10.333,12.661,26.1,6.39,17.59
Ribadumia,Leiro (San Xoán),70.054,10.432,5.582,4.596,4.851,8.381,14.89,6.56,11.96
A Estrada,Arca (San Miguel),49.752,11.206,7.064,4.587,4.142,7.819,22.52,9.22,15.72
A Estrada,Santo André de Vea (Santo André),90.839,13.302,5.666,4.58,7.636,10.538,14.64,5.04,11.6
Nigrán,Chandebrito (San Xosé),32.783,7.837,5.222,4.557,2.615,6.597,23.9,13.9,20.12
Covelo,Paraños (Santa María),39.938,13.521,6.168,4.535,7.353,10.272,33.85,11.36,25.72
Lalín,Doade (San Pedro),61.755,21.483,14.816,4.444,6.667,9.646,34.79,7.2,15.62
A Estrada,Agar (Santa Mariña),47.827,10.511,5.28,4.44,5.231,8.522,21.98,9.28,17.82
Pazos de Borbén,A Ermida (Nosa Señora da Anunciación),12.416,6.879,5.958,4.39,0.922,5.109,55.4,35.36,41.15
Arbo,Barcela (San Xoán),59.598,14.047,4.946,4.362,9.102,11.464,23.57,7.32,19.24
Lalín,Busto (San Facundo),19.711,6.95,5.761,4.19,1.189,5.118,35.26,21.26,25.96
Lalín,Moimenta (San Lourenzo),37.647,11.436,5.495,4.148,5.941,8.784,30.38,11.02,23.33
Moraña,San Lourenzo de Moraña (San Lourenzo),35.542,10.296,5.033,4.136,5.264,8.243,28.97,11.64,23.19
Ponteareas,Paredes (San Cibrán),21.148,6.698,4.862,4.089,1.835,5.521,31.67,19.34,26.11
Vilagarcía de Arousa,Solobeira (San Fins),26.283,6.323,4.306,4.073,2.017,5.647,24.06,15.5,21.49
Lalín,Noceda (Santa María),53.785,13.454,7.592,4.062,5.862,8.636,25.01,7.55,16.06
A Lama,Seixido (San Bartolomeu),85.569,44.321,36.931,4.023,7.39,9.789,51.8,4.7,11.44
Silleda,Moalde (San Mamede),66.203,14.248,6.213,3.942,8.035,10.211,21.52,5.95,15.42
Silleda,Margaride (San Fiz),42.129,10.756,5.53,3.934,5.225,8.011,25.53,9.34,19.02
Moraña,Gargantáns (San Martiño),26.424,6.118,4.753,3.93,1.365,4.995,23.15,14.87,18.9
Lalín,Cadrón (Santo Estevo),35.535,10.963,6.19,3.917,4.773,7.641,30.85,11.02,21.5
Lalín,Bermés (Santa María),89.98,25.657,8.806,3.911,16.851,17.059,28.51,4.35,18.96
Crecente,Sendelle (Santa Cruz),20.606,13.875,8.822,3.89,5.053,7.833,67.33,18.88,38.01
A Estrada,San Pedro de Ancorados (San Pedro),54.816,11.712,5.623,3.889,6.089,8.64,21.37,7.09,15.76
Silleda,Siador (San Miguel),54.682,15.665,7.907,3.872,7.758,9.926,28.65,7.08,18.15
A Estrada,San Tomé de Ancorados (San Tomé),38.073,7.999,4.388,3.856,3.61,6.673,21.01,10.13,17.53
Lalín,Zobra (Santa Mariña),42.327,14.578,9.468,3.847,5.11,7.834,34.44,9.09,18.51
A Estrada,Cereixo (San Xurxo),45.611,8.946,4.775,3.84,4.171,7.095,19.61,8.42,15.55
Cerdedo,Quireza (San Tomé),56.211,14.243,6.533,3.701,7.71,9.717,25.34,6.58,17.29
Cerdedo,Folgoso (Santa María),41.319,15.852,8.828,3.686,7.023,9.166,38.36,8.92,22.18
Forcarei,A Madanela de Montes (Santa María Madanela),57.736,24.593,12.932,3.679,11.661,12.777,42.6,6.37,22.13
Cambados,Vilariño (Santo Adrián),178.393,12.901,3.644,3.644,9.257,10.867,7.23,2.04,6.09
Lalín,A Xesta (San Fiz),69.737,26.319,15.708,3.644,10.611,11.923,37.74,5.22,17.1
Lalín,Méixome (Santiago),36.977,7.753,5.217,3.635,2.536,5.614,20.97,9.83,15.18
Cuntis,Couselo (San Miguel),28.106,6.836,4.679,3.621,2.157,5.303,24.32,12.88,18.87
Silleda,Negreiros (San Martiño),59.468,11.759,4.249,3.592,7.51,9.451,19.77,6.04,15.89
Pazos de Borbén,Moscoso (San Paio),22.166,6.132,4.113,3.572,2.019,5.147,27.66,16.11,23.22
Agolada,Ferreiroa (San Pedro),45.212,10.901,4.099,3.536,6.803,8.844,24.11,7.82,19.56
Vilagarcía de Arousa,Arealonga (Santa Baia),78.267,18.06,3.674,3.509,14.386,14.734,23.07,4.48,18.83
Silleda,Piñeiro (San Xiao),65.601,11.198,4.807,3.476,6.391,8.462,17.07,5.3,12.9
Agolada,A Baíña (San Pedro),12.96,5.098,3.813,3.474,1.285,4.477,39.34,26.81,34.54
Forcarei,Pardesoa (Santiago),36.901,18.281,12.54,3.469,5.741,7.949,49.54,9.4,21.54
As Neves,San Pedro de Batalláns (San Pedro),26.374,12.199,9.278,3.467,2.921,5.747,46.25,13.15,21.79
Meaño,Simes (Santa María),62.428,8.352,3.597,3.392,4.755,7.103,13.38,5.43,11.38
Lalín,Catasós (Santiago),131.452,35.846,17.459,3.371,18.386,17.717,27.27,2.56,13.48
As Neves,Cerdeira (San Xoán),27.781,8.812,4.954,3.303,3.858,6.313,31.72,11.89,22.72
Lalín,Madriñán (Santo Adrao),36.409,9.38,4.227,3.292,5.152,7.312,25.76,9.04,20.08
Fornelos de Montes,Calvos (Santo Adrián),32.768,11.516,7.379,3.28,4.137,6.508,35.14,10.01,19.86
Covelo,O Piñeiro (San Xoán),25.587,7.631,4.852,3.234,2.779,5.402,29.82,12.64,21.11
A Estrada,Cora (San Miguel),56.058,11.255,7.112,3.195,4.143,6.428,20.08,5.7,11.47
Lalín,Rodís (San Xiao),30.962,7.674,4.33,3.172,3.344,5.781,24.78,10.24,18.67
As Neves,Liñares (Santa María),35.517,9.079,3.465,3.109,5.613,7.489,25.56,8.75,21.09
Nigrán,Panxón (San Xoán),62.444,13.363,3.188,3.085,10.175,11.024,21.4,4.94,17.65
Agolada,Artoño (Santalla),14.116,5.885,3.082,3.082,2.803,5.269,41.69,21.83,37.33
A Estrada,Olives (Santa María),33.918,9.767,6.175,3.059,3.592,5.862,28.8,9.02,17.28
Cerdedo,Parada (San Pedro),20.091,10.796,6.846,3.049,3.949,6.13,53.74,15.18,30.51
Silleda,Rellas (San Martiño),41.084,9.456,4.857,3.034,4.599,6.622,23.02,7.38,16.12
Silleda,Parada (San Tomé),47.736,10.251,4.604,3.031,5.647,7.438,21.48,6.35,15.58
Agolada,Eidián (Santiago),23.233,7.31,3.916,3.028,3.394,5.676,31.46,13.03,24.43
A Estrada,Souto (Santo André),55.897,15.051,6.614,3.026,8.436,9.609,26.93,5.41,17.19
Silleda,Breixa (Santiago),42.496,9.493,3.849,3.025,5.644,7.429,22.34,7.12,17.48
Ponte Caldelas,Castro Barbudo (Santa María),16.198,5.602,3.981,3.013,1.62,4.277,34.58,18.6,26.4
Lalín,Anzo (San Xoán),40.678,7.403,3.658,3.007,3.745,5.929,18.2,7.39,14.57
Silleda,Chapa (San Cibrao),35.339,7.658,3.321,2.969,4.338,6.353,21.67,8.4,17.98
Silleda,Fiestras (San Martiño),34.194,7.294,4.79,2.965,2.504,4.918,21.33,8.67,14.38
A Estrada,A Somoza (Santo André),46.411,10.437,5.954,2.949,4.483,6.447,22.49,6.35,13.89
Pazos de Borbén,Pazos (Santa María),32.029,10.836,5.265,2.933,5.572,7.281,33.83,9.16,22.73
A Estrada,Parada (San Pedro),55.292,11.878,4.428,2.932,7.45,8.745,21.48,5.3,15.82
Silleda,Cortegada (Santa María),72.36,15.983,8.418,2.887,7.565,8.79,22.09,3.99,12.15
Silleda,Graba (Santa María),59.559,12.686,6.977,2.857,5.709,7.312,21.3,4.8,12.28
Cerdedo,Figueiroa (San Martiño),36.694,12.712,7.048,2.829,5.664,7.249,34.64,7.71,19.75
Forcarei,Millarada (San Amedio),95.372,31.568,15.562,2.759,16.006,15.247,33.1,2.89,15.99
Lalín,Gresande (Santiago),53.287,14.856,8.14,2.731,6.716,7.971,27.88,5.12,14.96
A Estrada,Ribela (Santa Mariña),47.874,11.187,6.359,2.726,4.828,6.493,23.37,5.69,13.56
Lalín,Cangas (Santa Mariña),36.134,7.721,3.516,2.674,4.205,5.954,21.37,7.4,16.48
Lalín,Soutolongo (Santa María),89.465,30.856,16.653,2.662,14.203,13.744,34.49,2.98,15.36
Ribadumia,Barrantes (Santo André),81.482,7.968,2.684,2.561,5.284,6.684,9.78,3.14,8.2
Lalín,Goiás (San Miguel),140.695,30.72,9.22,2.529,21.5,19.304,21.83,1.8,13.72
Lalín,Santiso (San Román),56.8,9.475,3.822,2.472,5.653,6.883,16.68,4.35,12.12
Lalín,Alemparte (Santa María),14.988,3.615,2.468,2.464,1.146,3.359,24.12,16.44,22.41
Ribadumia,Besomaño (Santa María),31.959,3.906,2.467,2.407,1.438,3.529,12.22,7.53,11.04
Lalín,Xaxán (Santa María da Saleta),53.289,15.402,7.925,2.35,7.477,8.184,28.9,4.41,15.36
Lalín,A Veiga (San Ramón),59.8,10.251,3.416,2.343,6.835,7.676,17.14,3.92,12.84
Agolada,Brocos (San Miguel),14.778,5.327,2.916,2.333,2.41,4.214,36.05,15.79,28.52
Silleda,Taboada (Santiago),47.718,12.606,8.566,2.321,4.039,5.473,26.42,4.86,11.47
Agolada,Berredo (Santa María),22.148,6.956,2.797,2.307,4.159,5.552,31.41,10.42,25.07
Silleda,Vilar (San Martiño),29.242,9.489,6.456,2.287,3.033,4.653,32.45,7.82,15.91
Moraña,Cosoirado (Santa María),7.914,3.435,2.833,2.247,0.602,2.717,43.4,28.4,34.33
Agolada,Santa Comba (San Xoán),19.499,3.784,2.529,2.235,1.254,3.214,19.4,11.46,16.48
A Estrada,Barcala (Santa Mariña),20.482,6.301,3.02,2.235,3.28,4.795,30.76,10.91,23.41
Cerdedo,Tomonde (Santa María),26.282,10.529,6.577,2.217,3.952,5.301,40.06,8.44,20.17
Agolada,Órrea (Santo André),9.789,3.739,2.211,2.211,1.528,3.403,38.19,22.59,34.76
Ponte Caldelas,Taboadelo (Santiago),17.463,5.038,3.642,2.161,1.396,3.251,28.85,12.38,18.62
Lalín,Lebozán (Santiago),52.628,18.198,10.686,2.129,7.512,7.991,34.58,4.05,15.18
Agolada,Borraxeiros (San Cristovo),55.102,13.309,4.469,2.117,8.84,9.015,24.15,3.84,16.36
Forcarei,Dúas Igrexas (Santa María),57.563,14.623,7.546,2.102,7.077,7.623,25.4,3.65,13.24
Cotobade,Corredoira (San Gregorio),37.872,12.724,4.932,2.004,7.791,8.083,33.6,5.29,21.34
Covelo,A Lamosa (San Bartolomeu),28.014,11.946,7.263,2.002,4.683,5.656,42.64,7.15,20.19
A Estrada,San Miguel de Barcala (San Miguel),32.342,6.664,2.793,1.999,3.87,5.019,20.6,6.18,15.52
Forcarei,Santa Mariña de Presqueiras (Santa Mariña),30.351,14.61,9.676,1.985,4.934,5.835,48.14,6.54,19.22
A Estrada,Baloira (San Salvador),27.113,6.123,3.584,1.985,2.539,3.966,22.58,7.32,14.63
Pazos de Borbén,Xunqueiras (San Salvador),23.649,5.87,3.51,1.959,2.36,3.8,24.82,8.28,16.07
Lalín,Parada (Santa María),34.694,5.792,2.034,1.939,3.758,4.872,16.7,5.59,14.04
Lalín,Palmou (San Xoán),43.709,8.222,3.901,1.897,4.321,5.268,18.81,4.34,12.05
Campo Lameiro,Morillas (Santiago),12.597,4.498,2.792,1.861,1.705,3.192,35.7,14.78,25.34
Silleda,Martixe (San Cristovo),30.577,5.813,3.17,1.857,2.643,3.92,19.01,6.07,12.82
Ribadumia,Sisán (San Clemenzo),78.702,7.68,2.582,1.838,5.098,5.816,9.76,2.34,7.39
Silleda,Cervaña (San Salvador),27.138,5.435,2.316,1.811,3.119,4.245,20.03,6.68,15.64
A Estrada,Pardemarín (Santa Baia),40.37,9.893,5.074,1.81,4.818,5.57,24.51,4.48,13.8
A Cañiza,A Franqueira (Santa María),37.028,10.843,6.094,1.788,4.749,5.493,29.28,4.83,14.83
Cerdedo,Pedre (Santo Estevo),15.759,6.317,4.019,1.78,2.298,3.573,40.08,11.3,22.67
Cerdedo,Castro (Santa Baia),23.513,8.333,3.895,1.748,4.438,5.211,35.44,7.43,22.16
Cotobade,Caroi (Santiago),41.908,11.688,7.499,1.722,4.188,4.99,27.89,4.11,11.91
Fornelos de Montes,Traspielas (Santa María),48.004,7.054,2.864,1.719,4.189,4.988,14.69,3.58,10.39
Agolada,Brántega (San Lourenzo),22.834,6.288,2.907,1.631,3.38,4.268,27.54,7.14,18.69
Lalín,Maceira (San Martiño),74.324,16.037,6.566,1.628,9.471,9.019,21.58,2.19,12.13
A Lama,A Barcia do Seixo (Santa Ana),76.156,26.28,14.593,1.617,11.687,10.736,34.51,2.12,14.1
Silleda,Carboeiro (Santa María),21.089,5.503,3.166,1.603,2.337,3.427,26.09,7.6,16.25
Silleda,Ansemil (San Pedro),22.258,4.964,2.634,1.583,2.33,3.401,22.3,7.11,15.28
A Estrada,Sabucedo (San Lourenzo),10.558,3.602,2.48,1.582,1.123,2.458,34.12,14.99,23.28
Lalín,Cristimil (San Xurxo),43.045,8.435,5.484,1.557,2.951,3.86,19.59,3.62,8.97
Forcarei,Castrelo (Santa Mariña),29.734,10.95,4.739,1.482,6.211,6.328,36.83,4.99,21.28
Fornelos de Montes,Oitavén (San Vicente),21.304,6.884,4.001,1.47,2.882,3.719,32.31,6.9,17.46
Agolada,Ventosa (San Xulián),47.108,9.73,2.71,1.436,7.02,6.914,20.65,3.05,14.68
Silleda,O Castro (San Mamede),37.426,8.019,2.582,1.374,5.437,5.616,21.43,3.67,15.01
